task,seed,beta,acc
antonym,0,0.3,0.64
antonym,0,0.5,0.6
antonym,0,0.7,0.48
antonym,0,1.0,0.4
antonym,1,0.3,0.68
antonym,1,0.5,0.72
antonym,1,0.7,0.68
antonym,1,1.0,0.36
antonym,2,0.3,0.52
antonym,2,0.5,0.44
antonym,2,0.7,0.4
antonym,2,1.0,0.08
present-past,0,0.3,1.0
present-past,0,0.5,1.0
present-past,0,0.7,1.0
present-past,0,1.0,1.0
present-past,1,0.3,1.0
present-past,1,0.5,1.0
present-past,1,0.7,1.0
present-past,1,1.0,1.0
present-past,2,0.3,1.0
present-past,2,0.5,1.0
present-past,2,0.7,1.0
present-past,2,1.0,1.0
country-capital,0,0.3,0.6
country-capital,0,0.5,0.32
country-capital,0,0.7,0.28
country-capital,0,1.0,0.24
country-capital,1,0.3,0.68
country-capital,1,0.5,0.32
country-capital,1,0.7,0.2
country-capital,1,1.0,0.08
country-capital,2,0.3,0.68
country-capital,2,0.5,0.32
