suite,task,seed,acc
loto,country-capital,0,0.9591836734693877
loto,country-capital,1,0.9591836734693877
loto,country-capital,2,0.9591836734693877
loto,country-currency,0,0.4897959183673469
loto,country-currency,1,0.16326530612244897
loto,country-currency,2,0.6938775510204082
loto,landmark-country,0,0.86
loto,landmark-country,1,0.92
loto,landmark-country,2,0.88
loto,park-country,0,0.82
loto,park-country,1,0.86
loto,park-country,2,0.84
loto,person-occupation,0,0.4
loto,person-occupation,1,0.44
loto,person-occupation,2,0.4
loto,person-sport,0,0.94
loto,person-sport,1,0.94
loto,person-sport,2,0.92
loto,person-instrument,0,0.72
loto,person-instrument,1,0.76
loto,person-instrument,2,0.8
loto,product-company,0,0.94
loto,product-company,1,0.92
loto,product-company,2,0.94
loto,antonym,0,0.72
loto,antonym,1,0.64
loto,antonym,2,0.64
loto,synonym,0,0.54
loto,synonym,1,0.54
loto,synonym,2,0.58
loto,present-past,0,1.0
loto,present-past,1,1.0
loto,present-past,2,1.0
loto,singular-plural,0,0.96
loto,singular-plural,1,0.96
loto,singular-plural,2,0.96
loto,capitalize,0,1.0
loto,capitalize,1,1.0
loto,capitalize,2,1.0
loto,capitalize-first-letter,0,1.0
loto,capitalize-first-letter,1,1.0
loto,capitalize-first-letter,2,1.0
loto,capitalize-last-letter,0,0.68
loto,capitalize-last-letter,1,0.26
loto,capitalize-last-letter,2,0.52
loto,lowercase-first-letter,0,1.0
loto,lowercase-first-letter,1,1.0
loto,lowercase-first-letter,2,1.0
loto,english-french,0,0.72
loto,english-french,1,0.74
loto,english-french,2,0.7
loto,english-german,0,0.76
loto,english-german,1,0.72
loto,english-german,2,0.74
loto,english-spanish,0,0.94
loto,english-spanish,1,0.94
loto,english-spanish,2,0.92
loto,next-item,0,0.72
loto,next-item,1,0.64
loto,next-item,2,0.66
loto,prev-item,0,0.64
loto,prev-item,1,0.72
loto,prev-item,2,0.58
loto,next-capital-letter,0,0.04
loto,next-capital-letter,1,0.06
loto,next-capital-letter,2,0.04
loto,word-length,0,0.74
loto,word-length,1,0.68
loto,word-length,2,0.68
loto,alphabetically-first,0,0.14
loto,alphabetically-first,1,0.2
loto,alphabetically-first,2,0.06
loto,alphabetically-last,0,0.24
loto,alphabetically-last,1,0.22
loto,alphabetically-last,2,0.26
loto,choose-first-of-list,0,0.82
loto,choose-first-of-list,1,0.96
loto,choose-first-of-list,2,0.72
loto,choose-last-of-list,0,0.54
loto,choose-last-of-list,1,0.52
loto,choose-last-of-list,2,0.62
loto,choose-middle-of-list,0,0.3
loto,choose-middle-of-list,1,0.18
loto,choose-middle-of-list,2,0.22
loto,animal-from-list,0,0.96
loto,animal-from-list,1,0.8
loto,animal-from-list,2,0.9
loto,color-from-list,0,0.96
loto,color-from-list,1,0.92
loto,color-from-list,2,0.96
loto,fruit-from-list,0,0.96
loto,fruit-from-list,1,0.94
loto,fruit-from-list,2,0.94
loto,verb-from-list,0,0.9
loto,verb-from-list,1,0.86
loto,verb-from-list,2,0.92
novel,country-continent,0,1.0
novel,country-continent,1,1.0
novel,country-continent,2,1.0
novel,element-symbol,0,0.8
novel,element-symbol,1,0.76
novel,element-symbol,2,0.8
novel,animal-baby,0,0.76
novel,animal-baby,1,0.72
novel,animal-baby,2,0.76
novel,fruit-color,0,0.8
novel,fruit-color,1,0.8
novel,fruit-color,2,0.86
novel,profession-workplace,0,0.2571428571428571
novel,profession-workplace,1,0.22857142857142856
novel,profession-workplace,2,0.4
novel,capital-country,0,0.9791666666666666
novel,capital-country,1,0.9583333333333334
novel,capital-country,2,0.9375
novel,verb-gerund,0,1.0
novel,verb-gerund,1,1.0
novel,verb-gerund,2,0.98
novel,adjective-comparative,0,0.96
novel,adjective-comparative,1,0.96
novel,adjective-comparative,2,0.98
novel,adjective-adverb,0,0.9
novel,adjective-adverb,1,0.84
novel,adjective-adverb,2,0.88
novel,past-present,0,0.98
novel,past-present,1,1.0
novel,past-present,2,1.0
novel,english-italian,0,0.92
novel,english-italian,1,0.84
novel,english-italian,2,0.94
novel,english-portuguese,0,0.92
novel,english-portuguese,1,0.9
novel,english-portuguese,2,0.88
novel,french-english,0,0.9
novel,french-english,1,0.88
novel,french-english,2,0.86
novel,word-last-letter,0,0.62
novel,word-last-letter,1,0.52
novel,word-last-letter,2,0.68
novel,number-plus-one,0,1.0
novel,number-plus-one,1,1.0
novel,number-plus-one,2,1.0
