exp,cond,task,seed,acc
variant,signed,country-capital,0,0.9183673469387755
variant,prefill_only,country-capital,0,0.8775510204081632
variant,signed,country-capital,1,0.9183673469387755
variant,prefill_only,country-capital,1,0.8775510204081632
variant,signed,country-capital,2,0.9183673469387755
variant,prefill_only,country-capital,2,0.8775510204081632
variant,signed,country-currency,0,0.061224489795918366
variant,prefill_only,country-currency,0,0.02040816326530612
variant,signed,country-currency,1,0.14285714285714285
variant,prefill_only,country-currency,1,0.08163265306122448
variant,signed,country-currency,2,0.10204081632653061
variant,prefill_only,country-currency,2,0.061224489795918366
variant,signed,landmark-country,0,0.42
variant,prefill_only,landmark-country,0,0.42
variant,signed,landmark-country,1,0.52
variant,prefill_only,landmark-country,1,0.54
variant,signed,landmark-country,2,0.54
variant,prefill_only,landmark-country,2,0.56
variant,signed,park-country,0,0.68
variant,prefill_only,park-country,0,0.7
variant,signed,park-country,1,0.78
variant,prefill_only,park-country,1,0.78
variant,signed,park-country,2,0.78
variant,prefill_only,park-country,2,0.78
variant,signed,person-occupation,0,0.0
variant,prefill_only,person-occupation,0,0.0
variant,signed,person-occupation,1,0.0
variant,prefill_only,person-occupation,1,0.0
variant,signed,person-occupation,2,0.02
variant,prefill_only,person-occupation,2,0.02
variant,signed,person-sport,0,0.0
variant,prefill_only,person-sport,0,0.0
variant,signed,person-sport,1,0.0
variant,prefill_only,person-sport,1,0.0
variant,signed,person-sport,2,0.0
variant,prefill_only,person-sport,2,0.0
variant,signed,person-instrument,0,0.0
variant,prefill_only,person-instrument,0,0.0
variant,signed,person-instrument,1,0.0
variant,prefill_only,person-instrument,1,0.0
variant,signed,person-instrument,2,0.0
variant,prefill_only,person-instrument,2,0.0
variant,signed,product-company,0,0.34
variant,prefill_only,product-company,0,0.32
variant,signed,product-company,1,0.34
variant,prefill_only,product-company,1,0.28
variant,signed,product-company,2,0.18
variant,prefill_only,product-company,2,0.14
variant,signed,antonym,0,0.6
variant,prefill_only,antonym,0,0.66
variant,signed,antonym,1,0.54
variant,prefill_only,antonym,1,0.56
variant,signed,antonym,2,0.5
variant,prefill_only,antonym,2,0.54
variant,signed,synonym,0,0.58
variant,prefill_only,synonym,0,0.54
variant,signed,synonym,1,0.54
variant,prefill_only,synonym,1,0.52
variant,signed,synonym,2,0.54
variant,prefill_only,synonym,2,0.52
variant,signed,present-past,0,0.88
variant,prefill_only,present-past,0,0.88
variant,signed,present-past,1,0.9
variant,prefill_only,present-past,1,0.88
variant,signed,present-past,2,0.92
variant,prefill_only,present-past,2,0.88
variant,signed,singular-plural,0,0.96
variant,prefill_only,singular-plural,0,0.84
variant,signed,singular-plural,1,0.96
variant,prefill_only,singular-plural,1,0.84
variant,signed,singular-plural,2,0.96
variant,prefill_only,singular-plural,2,0.82
variant,signed,capitalize,0,0.98
variant,prefill_only,capitalize,0,0.98
variant,signed,capitalize,1,1.0
variant,prefill_only,capitalize,1,1.0
variant,signed,capitalize,2,1.0
variant,prefill_only,capitalize,2,1.0
variant,signed,capitalize-first-letter,0,0.06
variant,prefill_only,capitalize-first-letter,0,0.08
variant,signed,capitalize-first-letter,1,0.12
variant,prefill_only,capitalize-first-letter,1,0.16
variant,signed,capitalize-first-letter,2,0.02
variant,prefill_only,capitalize-first-letter,2,0.02
variant,signed,capitalize-last-letter,0,0.04
variant,prefill_only,capitalize-last-letter,0,0.04
variant,signed,capitalize-last-letter,1,0.02
variant,prefill_only,capitalize-last-letter,1,0.02
variant,signed,capitalize-last-letter,2,0.02
