axis,value,task,seed,acc,eps,support_size,support
r0,0,antonym,0,0.24,0.7638,5,synonym|english-french|english-spanish|next-item|prev-item
r0,0,antonym,1,0.2,0.7621,4,synonym|present-past|next-item|prev-item
r0,0,antonym,2,0.2,0.7884,4,synonym|english-french|next-item|prev-item
r0,0,present-past,0,0.68,0.642,5,singular-plural|capitalize|english-french|english-german|english-spanish
r0,0,present-past,1,0.68,0.6107,4,singular-plural|capitalize|english-french|english-german
r0,0,present-past,2,0.76,0.5626,5,singular-plural|capitalize|english-french|english-german|english-spanish
r0,0,country-capital,0,0.72,0.7472,4,country-currency|park-country|present-past|animal-from-list
r0,0,country-capital,1,0.6,0.7112,4,country-currency|park-country|present-past|animal-from-list
r0,0,country-capital,2,0.6,0.7071,5,country-currency|landmark-country|park-country|present-past|animal-from-list
r0,0,person-sport,0,0.0,0.6637,4,park-country|person-occupation|person-instrument|product-company
r0,0,person-sport,1,0.0,0.6173,5,landmark-country|park-country|person-occupation|person-instrument|product-company
r0,0,person-sport,2,0.0,0.6827,5,park-country|person-occupation|person-instrument|product-company|singular-plural
r0,0,english-french,0,0.04,0.5043,5,synonym|present-past|capitalize|english-german|english-spanish
r0,0,english-french,1,0.0,0.4825,5,country-capital|present-past|capitalize|english-german|english-spanish
r0,0,english-french,2,0.0,0.5657,5,synonym|present-past|singular-plural|english-german|english-spanish
r0,0,next-item,0,0.24,0.6304,5,antonym|present-past|singular-plural|capitalize-last-letter|prev-item
r0,0,next-item,1,0.12,0.6432,2,present-past|prev-item
r0,0,next-item,2,0.28,0.605,4,antonym|present-past|capitalize-last-letter|prev-item
r0,0,choose-first-of-list,0,0.04,0.4829,5,alphabetically-first|alphabetically-last|choose-middle-of-list|animal-from-list|verb-from-list
r0,0,choose-first-of-list,1,0.04,0.515,5,alphabetically-first|alphabetically-last|choose-middle-of-list|animal-from-list|fruit-from-list
r0,0,choose-first-of-list,2,0.08,0.4901,4,alphabetically-first|choose-middle-of-list|animal-from-list|verb-from-list
r0,0,animal-from-list,0,0.2,0.471,4,alphabetically-first|choose-first-of-list|choose-middle-of-list|fruit-from-list
r0,0,animal-from-list,1,0.16,0.4895,5,alphabetically-last|choose-first-of-list|choose-last-of-list|choose-middle-of-list|fruit-from-list
r0,0,animal-from-list,2,0.08,0.456,5,alphabetically-first|choose-first-of-list|choose-last-of-list|choose-middle-of-list|fruit-from-list
r0,1,antonym,0,0.52,0.8232,4,synonym|english-french|next-item|prev-item
r0,1,antonym,1,0.48,0.856,3,synonym|next-item|prev-item
r0,1,antonym,2,0.52,0.8233,5,synonym|capitalize|english-french|next-item|prev-item
r0,1,present-past,0,0.92,0.7811,4,singular-plural|capitalize|english-french|english-german
r0,1,present-past,1,0.92,0.7338,4,singular-plural|capitalize|english-french|english-german
r0,1,present-past,2,0.92,0.7079,5,singular-plural|capitalize|english-french|english-german|english-spanish
r0,1,country-capital,0,0.84,0.8191,5,country-currency|landmark-country|park-country|product-company|synonym
r0,1,country-capital,1,0.88,0.7792,3,country-currency|park-country|product-company
r0,1,country-capital,2,0.88,0.8099,4,country-currency|landmark-country|park-country|product-company
r0,1,person-sport,0,0.0,0.6859,4,park-country|person-occupation|person-instrument|product-company
r0,1,person-sport,1,0.0,0.6581,4,park-country|person-occupation|person-instrument|product-company
r0,1,person-sport,2,0.0,0.7112,5,country-currency|park-country|person-occupation|person-instrument|product-company
r0,1,english-french,0,0.44,0.6764,3,synonym|english-german|english-spanish
r0,1,english-french,1,0.08,0.6328,5,english-german|english-spanish|alphabetically-first|choose-first-of-list|animal-from-list
r0,1,english-french,2,0.28,0.7607,4,present-past|english-german|english-spanish|choose-middle-of-list
r0,1,next-item,0,0.48,0.6677,4,antonym|capitalize-last-letter|english-spanish|prev-item
r0,1,next-item,1,0.52,0.6874,2,present-past|prev-item
r0,1,next-item,2,0.56,0.6468,4,antonym|capitalize-last-letter|prev-item|color-from-list
r0,1,choose-first-of-list,0,0.56,0.6565,4,alphabetically-first|alphabetically-last|choose-middle-of-list|verb-from-list
r0,1,choose-first-of-list,1,0.56,0.7029,5,alphabetically-first|alphabetically-last|choose-middle-of-list|animal-from-list|fruit-from-list
r0,1,choose-first-of-list,2,0.68,0.6633,5,alphabetically-first|alphabetically-last|choose-middle-of-list|animal-from-list|verb-from-list
r0,1,animal-from-list,0,0.44,0.6299,5,alphabetically-first|choose-first-of-list|choose-middle-of-list|color-from-list|fruit-from-list
r0,1,animal-from-list,1,0.44,0.6152,5,alphabetically-last|choose-last-of-list|choose-middle-of-list|color-from-list|fruit-from-list
r0,1,animal-from-list,2,0.16,0.6765,4,alphabetically-first|alphabetically-last|choose-middle-of-list|color-from-list
r0,2,antonym,0,0.64,0.8343,5,synonym|capitalize|english-french|next-item|prev-item
r0,2,antonym,1,0.64,0.8677,4,synonym|capitalize|next-item|prev-item
r0,2,antonym,2,0.56,0.8552,5,synonym|capitalize|english-french|next-item|prev-item
r0,2,present-past,0,0.88,0.7939,4,singular-plural|capitalize|english-french|english-german
r0,2,present-past,1,0.88,0.749,4,singular-plural|capitalize|english-french|english-german
r0,2,present-past,2,0.96,0.7292,5,singular-plural|capitalize|english-french|english-german|english-spanish
r0,2,country-capital,0,0.96,0.8498,5,country-currency|landmark-country|park-country|product-company|synonym
r0,2,country-capital,1,0.88,0.8088,4,country-currency|park-country|product-company|synonym
r0,2,country-capital,2,0.96,0.8237,5,country-currency|landmark-country|park-country|product-company|synonym
r0,2,person-sport,0,0.0,0.7059,4,park-country|person-occupation|person-instrument|product-company
r0,2,person-sport,1,0.0,0.6805,4,park-country|person-occupation|person-instrument|product-company
r0,2,person-sport,2,0.0,0.7289,5,country-currency|park-country|person-occupation|person-instrument|product-company
r0,2,english-french,0,0.36,0.7514,5,synonym|present-past|english-german|english-spanish|choose-last-of-list
r0,2,english-french,1,0.12,0.7282,2,english-german|english-spanish
r0,2,english-french,2,0.08,0.8473,3,present-past|english-german|english-spanish
r0,2,next-item,0,0.48,0.6739,3,antonym|capitalize-last-letter|prev-item
r0,2,next-item,1,0.44,0.6947,5,country-capital|product-company|prev-item|word-length|choose-last-of-list
r0,2,next-item,2,0.52,0.6537,4,antonym|capitalize-last-letter|prev-item|color-from-list
r0,2,choose-first-of-list,0,0.04,0.8153,5,alphabetically-first|alphabetically-last|choose-middle-of-list|fruit-from-list|verb-from-list
r0,2,choose-first-of-list,1,0.08,0.843,4,alphabetically-first|alphabetically-last|animal-from-list|fruit-from-list
r0,2,choose-first-of-list,2,0.2,0.8711,5,alphabetically-first|alphabetically-last|choose-middle-of-list|animal-from-list|verb-from-list
r0,2,animal-from-list,0,0.0,0.8558,5,alphabetically-first|choose-first-of-list|choose-middle-of-list|color-from-list|fruit-from-list
r0,2,animal-from-list,1,0.28,0.8266,5,alphabetically-last|choose-last-of-list|choose-middle-of-list|color-from-list|fruit-from-list
r0,2,animal-from-list,2,0.0,0.8472,3,alphabetically-first|choose-middle-of-list|fruit-from-list
r0,4,antonym,0,0.52,0.9367,5,synonym|english-french|english-spanish|next-item|prev-item
r0,4,antonym,1,0.44,0.9138,5,synonym|english-french|english-spanish|next-item|prev-item
r0,4,antonym,2,0.44,0.9135,5,synonym|capitalize|english-french|next-item|prev-item
r0,4,present-past,0,0.64,0.9027,5,singular-plural|capitalize|english-french|english-german|english-spanish
r0,4,present-past,1,0.68,0.8938,5,singular-plural|capitalize|english-french|english-german|next-item
r0,4,present-past,2,0.72,0.8769,5,singular-plural|capitalize|english-french|english-german|english-spanish
r0,4,country-capital,0,0.92,0.8954,5,country-currency|landmark-country|park-country|product-company|synonym
r0,4,country-capital,1,0.92,0.8555,4,country-currency|park-country|product-company|synonym
r0,4,country-capital,2,0.92,0.872,5,country-currency|landmark-country|park-country|product-company|synonym
r0,4,person-sport,0,0.0,0.7568,4,park-country|person-occupation|person-instrument|product-company
r0,4,person-sport,1,0.0,0.735,5,country-currency|park-country|person-occupation|person-instrument|product-company
r0,4,person-sport,2,0.0,0.7706,4,country-currency|person-occupation|person-instrument|product-company
r0,4,english-french,0,0.32,0.8016,2,english-german|english-spanish
r0,4,english-french,1,0.08,0.7731,2,english-german|english-spanish
r0,4,english-french,2,0.16,0.8806,2,english-german|english-spanish
r0,4,next-item,0,0.36,0.7152,3,capitalize-last-letter|english-spanish|prev-item
r0,4,next-item,1,0.32,0.7201,1,prev-item
r0,4,next-item,2,0.48,0.6904,3,antonym|capitalize-last-letter|prev-item
r0,4,choose-first-of-list,0,0.08,0.8532,5,alphabetically-first|alphabetically-last|choose-middle-of-list|fruit-from-list|verb-from-list
r0,4,choose-first-of-list,1,0.08,0.8546,5,alphabetically-first|alphabetically-last|choose-last-of-list|animal-from-list|fruit-from-list
r0,4,choose-first-of-list,2,0.16,0.9172,4,alphabetically-first|animal-from-list|fruit-from-list|verb-from-list
r0,4,animal-from-list,0,0.0,0.9627,1,choose-middle-of-list
r0,4,animal-from-list,1,0.12,0.8818,5,alphabetically-last|choose-last-of-list|choose-middle-of-list|color-from-list|fruit-from-list
r0,4,animal-from-list,2,0.0,0.8823,4,alphabetically-first|choose-first-of-list|choose-middle-of-list|fruit-from-list
r0,8,antonym,0,0.16,0.9568,5,synonym|capitalize|english-french|next-item|prev-item
r0,8,antonym,1,0.04,0.9811,3,synonym|next-item|prev-item
r0,8,antonym,2,0.0,0.9534,5,synonym|capitalize|english-french|next-item|prev-item
r0,8,present-past,0,0.2,0.9266,5,singular-plural|capitalize|english-french|english-german|english-spanish
r0,8,present-past,1,0.44,0.9225,4,singular-plural|capitalize|english-french|english-german
r0,8,present-past,2,0.32,0.8925,5,singular-plural|capitalize|english-french|english-german|english-spanish
r0,8,country-capital,0,0.68,0.9605,4,country-currency|park-country|product-company|synonym
